,Address,Address Latitude,Address Longitude,Venue,Venue Distance,Venue Latitude,Venue Longitude,Venue Category
1729,"113 Moreau Tr Toronto, ON",43.711281,-79.283325,Clairlea Futbol Centre,509,43.71523429184505,-79.28650639185544,Soccer Field
1730,"113 Moreau Tr Toronto, ON",43.711281,-79.283325,Warden Ave & Fairfax Cres,547,43.716187,-79.282936,Intersection
1731,"113 Moreau Tr Toronto, ON",43.711281,-79.283325,Jumbo Hamburger,604,43.71071626330615,-79.2907994639117,Diner
1732,"113 Moreau Tr Toronto, ON",43.711281,-79.283325,Hamish's Kitchen Fish & Chips,605,43.71090922198756,-79.29083799058881,Diner
1733,"113 Moreau Tr Toronto, ON",43.711281,-79.283325,Tom's No Frills,1068,43.708313,-79.295954,Grocery Store
1734,"113 Moreau Tr Toronto, ON",43.711281,-79.283325,Becker's Milk & Variety,651,43.711719348452974,-79.29139852523804,Convenience Store
1735,"113 Moreau Tr Toronto, ON",43.711281,-79.283325,Domino's Pizza,825,43.704880554394386,-79.28849865874372,Pizza Place
1736,"113 Moreau Tr Toronto, ON",43.711281,-79.283325,Sullivan Studios,915,43.7190847329901,-79.28690268368864,General Entertainment
1737,"113 Moreau Tr Toronto, ON",43.711281,-79.283325,Fu Yao Supermarket,922,43.71170925519159,-79.27187574911689,Grocery Store
1738,"113 Moreau Tr Toronto, ON",43.711281,-79.283325,Warden Woods Ravine,961,43.70278510647247,-79.28118581474749,Trail
1739,"113 Moreau Tr Toronto, ON",43.711281,-79.283325,Victoria Park Ave & St. Clair Ave E,1014,43.709407546682264,-79.29566470720046,Intersection
1740,"113 Moreau Tr Toronto, ON",43.711281,-79.283325,Main Drug Mart,1049,43.70880336755541,-79.29590463638306,Pharmacy
1741,"113 Moreau Tr Toronto, ON",43.711281,-79.283325,New Development Park,1084,43.704348,-79.273864,Park
1742,"113 Moreau Tr Toronto, ON",43.711281,-79.283325,TTC Stop #14964,1156,43.71848821537806,-79.27297304765987,Bus Stop
1743,"113 Moreau Tr Toronto, ON",43.711281,-79.283325,TTC Eglinton Division Bus Garage,1194,43.72067084715725,-79.29050266158131,Bus Station
1744,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Otto's Bierhalle,216,43.643457199496645,-79.42227891882331,Beer Bar
1745,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,The Drake Hotel,186,43.64314651334194,-79.42459699348547,Restaurant
1746,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Mabel's Bakery,185,43.6429364231403,-79.4249613238037,Bakery
1747,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Structube,207,43.63983635997934,-79.42364186555774,Furniture / Home Store
1748,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Drake Cafe,188,43.64306058404513,-79.42481960868692,Café
1749,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Bar Poet,233,43.643614,-79.422267,Bar
1750,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,The Drake Hotel General Store,168,43.64301204354146,-79.42446752913236,Gift Shop
1751,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,El Almacen Yerba Mate Cafe + Gallery,264,43.64368185408237,-79.42162671323418,Café
1752,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,The Theatre Centre,172,43.64324147713429,-79.42326393323049,Theater
1753,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Nuit Social,203,43.642856992555856,-79.4253881311002,Restaurant
1754,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,West Elm,276,43.640091665375046,-79.42080482904214,Furniture / Home Store
1755,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,The Beaver Café,266,43.64272526259587,-79.42641644740938,Café
1756,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Cool City Oyster Yard,135,43.64103265245078,-79.4220257375945,Seafood Restaurant
1757,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,RaviSoups,165,43.64316390336799,-79.42379619777216,Soup Place
1758,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Jimmy's Coffee,481,43.64452074032671,-79.4189080566799,Coffee Shop
1759,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Cafe Neon,406,43.64413001596351,-79.41966955539107,Café
1760,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Live Market,244,43.64004354699461,-79.42143328519197,Vegetarian / Vegan Restaurant
1761,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Bar Fancy,283,43.64373383144182,-79.4213257341413,Bar
1762,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Gladstone Hotel,300,43.64261630118951,-79.42693584428037,Hotel
1763,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Caffino,333,43.63902121044261,-79.42528923382933,Italian Restaurant
1764,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Plentea Tea Bar,434,43.642064,-79.428805,Tea Room
1765,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Bolt Fresh Bar,201,43.64284836004709,-79.4253686277231,Juice Bar
1766,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Mamakas Taverna,558,43.645908,-79.419654,Greek Restaurant
1767,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Louie Craft Coffee,321,43.639283775543895,-79.42561998986335,Coffee Shop
1768,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Union Restaurant,559,43.64585979013257,-79.41953208988866,New American Restaurant
1769,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Mildred's Temple Kitchen,313,43.64017718328022,-79.42015753363509,Comfort Food Restaurant
1770,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,La Cubana,590,43.64623003878161,-79.4196356996568,Cuban Restaurant
1771,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Reebok Crossfit Liberty Village,530,43.637035591932005,-79.42480199455974,Gym
1772,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Bang Bang Ice Cream & Bakery,595,43.64624619920086,-79.41955285188536,Ice Cream Shop
1773,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Montgomery's,488,43.64427321589836,-79.41852057016375,Restaurant
1774,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Pretty Ugly,559,43.641818909354356,-79.4303681460792,Cocktail Bar
1775,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,OddSeoul,587,43.64619218474247,-79.4196014527498,Korean Restaurant
1776,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Hello 123,174,43.64326365057558,-79.42351572944511,Vegetarian / Vegan Restaurant
1777,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,apt 200,375,43.644025502641135,-79.42006269612578,Bar
1778,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Bellwoods Brewery,663,43.647097254598236,-79.41995537873463,Brewery
1779,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,NuNu,217,43.64283113644224,-79.42562217104096,Ethiopian Restaurant
1780,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Float Toronto,213,43.64279609182282,-79.42559768832729,Spa
1781,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Fix,532,43.64495345328441,-79.42827061229447,Café
1782,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Chantecler,628,43.641754575822084,-79.4312263660021,French Restaurant
1783,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Starbucks,445,43.63909,-79.427622,Coffee Shop
1784,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Gift Shop,588,43.64614871682715,-79.41948131634449,Cocktail Bar
1785,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,The Workroom,627,43.64154136955292,-79.43121671676634,Arts & Crafts Store
1786,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Pho Tien Thanh,538,43.6454840897343,-79.41927617283633,Vietnamese Restaurant
1787,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Liberty Village Rotisserie & Grill,223,43.63994061545074,-79.4220951303475,Food
1788,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Lower Ossington Theatre,599,43.64638945106542,-79.4197810126815,Theater
1789,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Bellwoods Brewery Bottle Shop,662,43.64712,-79.420044,Beer Store
1790,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,BYOB Cocktail Emporium,550,43.64444685441145,-79.41775729184432,Miscellaneous Shop
1791,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Drake Sky Yard,183,43.64314234014099,-79.42452963590439,Hotel Bar
1792,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,The Midpoint,220,43.64282081173139,-79.4256861560733,Nightclub
1793,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Pho Rua Vang (Golden Turtle),648,43.64689319654605,-79.41977781583955,Vietnamese Restaurant
1794,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Frankie's Bar & Cafe,492,43.64428952965486,-79.41848108576797,Diner
1795,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Tiger of Sweden Toronto,531,43.64547447021368,-79.41939519348614,Men's Store
1796,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Longo's,189,43.64004675117311,-79.42286968231201,Supermarket
1797,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Levetto,105,43.64142501412593,-79.42218023701327,Italian Restaurant
1798,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Guu Izakaya,616,43.641845549029775,-79.43108645308222,Japanese Restaurant
1799,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Metro at West Queen West,355,43.64243722396629,-79.42772626876916,Supermarket
1800,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Grand Electric,653,43.64171366792598,-79.43154546779928,Mexican Restaurant
1801,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Té,555,43.6457982128694,-79.41950829388077,Bistro
1802,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Pursuit OCR,592,43.644600302347314,-79.42959026910208,Athletics & Sports
1803,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Brodflour,466,43.637535,-79.422761,Bakery
1804,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Reposado,683,43.647320789001384,-79.42003151431754,Bar
1805,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Crown Flora Studio,535,43.641562955700216,-79.43008019232099,Gift Shop
1806,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Pharmacy,785,43.638089904034146,-79.43180974511733,Bar
1807,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Curry's Art Supplies,178,43.64291298186803,-79.42488322510367,Arts & Crafts Store
1808,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Le Swan,789,43.645102,-79.41483,American Restaurant
1809,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,The Tempered Room,784,43.64131496262071,-79.43314957808886,Bakery
1810,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Foxley Bistro,808,43.648642746283834,-79.42049525794245,Asian Restaurant
1811,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Artscape Youngplace,760,43.646921206418654,-79.4173424662258,Art Gallery
1812,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Pet Valu,398,43.63908935811652,-79.42682834187295,Pet Store
1813,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Ono Poke Bar,659,43.63913250201711,-79.41605313037466,Poke Place
1814,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Pizzeria Libretto,841,43.64897862710277,-79.4206035669193,Pizza Place
1815,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Local Liberty Village,488,43.63853375845514,-79.41923216647972,New American Restaurant
1816,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Hanji,653,43.644664910209585,-79.41642916229416,Gift Shop
1817,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Rustic Cosmo,522,43.641963199483506,-79.42990295861912,Sandwich Place
1818,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Oyster Boy,831,43.64512413993281,-79.41425949836677,Seafood Restaurant
1819,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,YogaSpace,709,43.64760744635252,-79.42013338783642,Yoga Studio
1820,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Naomi,317,43.63955509802062,-79.42082939110529,Coffee Shop
1821,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,SCHOOL Restaurant,442,43.6377753703417,-79.42429737067897,Breakfast Spot
1822,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,EQ3,407,43.63963869415071,-79.41925076510763,Furniture / Home Store
1823,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Imanishi Japanese Kitchen,909,43.649545622254195,-79.42655051598773,Japanese Restaurant
1824,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Hanmoto,870,43.649505301973576,-79.42276783144736,Asian Restaurant
1825,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Lost & Found,856,43.64937792373502,-79.42414948228769,Men's Store
1826,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Convenience Bar,239,43.64282375286103,-79.42596627455468,Bar
1827,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,GoodLife Fitness Toronto King Liberty,343,43.64006,-79.419812,Gym
1828,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Tim Hortons,560,43.63786492979998,-79.4189228117466,Coffee Shop
1829,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Sparks,708,43.641531915019165,-79.41463828038101,Nail Salon
1830,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,It'z a Wrap,254,43.63964573674593,-79.42204374141625,Sandwich Place
1831,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Paris Paris Bar,854,43.649237,-79.421436,Wine Bar
1832,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Fresh,766,43.64500965327651,-79.41508361054778,Juice Bar
1833,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Trinity Bellwoods Park,982,43.64707192840234,-79.4137559260075,Park
1834,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Miss Thing's,687,43.64155912824447,-79.43196184684483,Hawaiian Restaurant
1835,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Curiosa,659,43.64158639490549,-79.43161035434228,Gift Shop
1836,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Founder Restaurant & Bar,879,43.64947797447339,-79.42535203846116,Restaurant
1837,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,The Village Cheesemonger,622,43.63841570131959,-79.41717773289446,Cheese Shop
1838,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Liberty Commons at Big Rock Brewery,430,43.63831283909443,-79.42084474634228,Pub
1839,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Ufficio,862,43.649439390888254,-79.42301401069709,Italian Restaurant
1840,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Merci Mon Ami,492,43.638337689714675,-79.41945228820516,Burger Joint
1841,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Bazara,796,43.64853491212856,-79.4205209529485,Japanese Restaurant
1842,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,McCormick Park,602,43.64542110904409,-79.42885759466284,Park
1843,"#1617 - 36 Lisgar St Toronto, ON",43.641697,-79.42343100000001,Kitchen Stuff Plus,397,43.639845823887526,-79.41921001377213,Furniture / Home Store
1844,"5977 Dixie Rd Mississauga, ON",43.655235,-79.646599,Norma Jeanes,33,43.65497093531227,-79.64679418322335,Bar
1845,"5977 Dixie Rd Mississauga, ON",43.655235,-79.646599,California Sandwiches,122,43.654140471199796,-79.64670262239605,Sandwich Place
1846,"5977 Dixie Rd Mississauga, ON",43.655235,-79.646599,Tim Hortons,375,43.65694255021068,-79.65061896061245,Coffee Shop
1847,"5977 Dixie Rd Mississauga, ON",43.655235,-79.646599,Mazaj Lounge,1103,43.65511662285017,-79.66029810749124,Hookah Bar
1848,"5977 Dixie Rd Mississauga, ON",43.655235,-79.646599,Subway,473,43.65238386777866,-79.64223346106246,Sandwich Place
1849,"5977 Dixie Rd Mississauga, ON",43.655235,-79.646599,Best Western Plus Toronto Airport Hotel,508,43.65229747447284,-79.64175700859835,Hotel
1850,"5977 Dixie Rd Mississauga, ON",43.655235,-79.646599,Four Points by Sheraton Toronto Mississauga,404,43.6572035,-79.6508238,Hotel
1851,"5977 Dixie Rd Mississauga, ON",43.655235,-79.646599,Tim Hortons,357,43.656574773860015,-79.65063214302063,Coffee Shop
1852,"5977 Dixie Rd Mississauga, ON",43.655235,-79.646599,RBC Royal Bank,796,43.65969960671136,-79.65433359146118,Bank
1853,"5977 Dixie Rd Mississauga, ON",43.655235,-79.646599,Burger King,140,43.65541043081903,-79.64832544326777,Fast Food Restaurant
1854,"5977 Dixie Rd Mississauga, ON",43.655235,-79.646599,Master Steaks,267,43.653483257788956,-79.64431847336193,Steakhouse
1855,"5977 Dixie Rd Mississauga, ON",43.655235,-79.646599,Hero Certified Burgers,376,43.656877,-79.650681,Burger Joint
1856,"5977 Dixie Rd Mississauga, ON",43.655235,-79.646599,Jasmine Restaurant,449,43.65233617540464,-79.6427186675424,Middle Eastern Restaurant
1857,"5977 Dixie Rd Mississauga, ON",43.655235,-79.646599,Dixie Park,1030,43.648198240732846,-79.63829398159378,Asian Restaurant
1858,"559 West Park Ave Bradford West Gwillimbury, ON",44.118099,-79.58431999999999,Sobeys Bradford,1000,44.109642,-79.580088,Grocery Store
1859,"559 West Park Ave Bradford West Gwillimbury, ON",44.118099,-79.58431999999999,McDonald's,1162,44.108364,-79.589584,Fast Food Restaurant
1860,"559 West Park Ave Bradford West Gwillimbury, ON",44.118099,-79.58431999999999,Tim Hortons,973,44.109358957802144,-79.5847188681364,Coffee Shop
1861,"559 West Park Ave Bradford West Gwillimbury, ON",44.118099,-79.58431999999999,The Beer Store,1057,44.1086006,-79.5845426,Beer Store
1862,"559 West Park Ave Bradford West Gwillimbury, ON",44.118099,-79.58431999999999,Shell,894,44.11039738118122,-79.58113706039961,Gas Station
1863,"559 West Park Ave Bradford West Gwillimbury, ON",44.118099,-79.58431999999999,Akita Sushi,1046,44.1087861924598,-79.5861465408216,Japanese Restaurant
1864,"559 West Park Ave Bradford West Gwillimbury, ON",44.118099,-79.58431999999999,Canadian Tire,906,44.109960104390325,-79.58389704859125,Hardware Store
1865,"559 West Park Ave Bradford West Gwillimbury, ON",44.118099,-79.58431999999999,Walmart Superstore,477,44.114789216311145,-79.58052838799779,Department Store
1866,"559 West Park Ave Bradford West Gwillimbury, ON",44.118099,-79.58431999999999,"Summerlyn, Bradford, Ontario",659,44.11423477352205,-79.59057658361303,Trail
1867,"559 West Park Ave Bradford West Gwillimbury, ON",44.118099,-79.58431999999999,"Davey Lookout, Bradford, ON",689,44.118848176634515,-79.57575478882008,Park
1868,"559 West Park Ave Bradford West Gwillimbury, ON",44.118099,-79.58431999999999,Food Basics,1191,44.109343,-79.592884,Supermarket
1869,"559 West Park Ave Bradford West Gwillimbury, ON",44.118099,-79.58431999999999,China Garden,898,44.110842,-79.579405,Chinese Restaurant
1870,"559 West Park Ave Bradford West Gwillimbury, ON",44.118099,-79.58431999999999,Mr.Sub,921,44.110785,-79.578912,Restaurant
1871,"559 West Park Ave Bradford West Gwillimbury, ON",44.118099,-79.58431999999999,Gino's Pizza,935,44.110423610234065,-79.57955726879709,Pizza Place
1872,"559 West Park Ave Bradford West Gwillimbury, ON",44.118099,-79.58431999999999,McDonald's,1158,44.10841255829148,-79.58960853861686,Fast Food Restaurant
1873,"559 West Park Ave Bradford West Gwillimbury, ON",44.118099,-79.58431999999999,Mary Browns,1025,44.108890666829176,-79.5848406900351,Fried Chicken Joint
1874,"559 West Park Ave Bradford West Gwillimbury, ON",44.118099,-79.58431999999999,Snap Fitness,1057,44.108671612715824,-79.58598731089836,Gym
1875,"559 West Park Ave Bradford West Gwillimbury, ON",44.118099,-79.58431999999999,Rexall,1159,44.10877051880972,-79.59077114193771,Pharmacy
1876,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,King's Arms Pub,883,43.44897708200855,-79.66657195400197,Pub
1877,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,Village Cigar Company,957,43.44810411226834,-79.66591866743002,Smoke Shop
1878,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,Coriander Green,858,43.449042603692234,-79.66590797875602,Indian Restaurant
1879,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,Aroma Espresso Bar,930,43.44829700754735,-79.66565182837874,Breakfast Spot
1880,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,The Crepe Kitchen,1172,43.4462724741551,-79.6667596829568,Restaurant
1881,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,lululemon athletica,1004,43.4477895,-79.6664494,Clothing Store
1882,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,Harpers Landing,1188,43.46271464209658,-79.67421957702345,Restaurant
1883,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,Queens Head Pub,1140,43.44689591164909,-79.66793824529422,Pub
1884,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,Croissant Express Bakery,915,43.448418771556405,-79.66555520194757,Bakery
1885,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,Starbucks,1199,43.446294,-79.667859,Coffee Shop
1886,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,Sunset Grill,1202,43.45840118863222,-79.67702806188535,Breakfast Spot
1887,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,Town Square,1150,43.44635080090321,-79.66617393402711,Plaza
1888,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,Sunnyside Grill,885,43.44864365107778,-79.66527096083708,Breakfast Spot
1889,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,RBC Royal Bank,1068,43.447283257308946,-79.666875779293,Bank
1890,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,Tim Hortons,958,43.453489339452645,-79.6736228104008,Coffee Shop
1891,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,Oakville Marina,513,43.45395798189336,-79.65697268384422,Harbor / Marina
1892,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,Corks,986,43.447886,-79.666144,Tapas Restaurant
1893,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,Mendocino,1022,43.44763998627119,-79.66653398800383,Women's Store
1894,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,Sola Salon Studios,1093,43.44724795,-79.66758917,Health & Beauty Service
1895,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,British Grocer,1117,43.44686,-79.667027,Grocery Store
1896,"192 CHARTWELL RD Oakville, ON",43.456326000000004,-79.66243,Oakville Little League Park,1183,43.46023538674689,-79.6760468478542,Baseball Field
1897,"#911 - 225 BAMBURGH CIRC Toronto, ON",43.812302,-79.321648,Sam Woo BBQ 三和燒臘,379,43.81557030866791,-79.32300671310003,BBQ Joint
1898,"#911 - 225 BAMBURGH CIRC Toronto, ON",43.812302,-79.321648,Pho 88,326,43.81475710309658,-79.32388108904165,Vietnamese Restaurant
1899,"#911 - 225 BAMBURGH CIRC Toronto, ON",43.812302,-79.321648,D&R Wings 美華茶餐廳,324,43.814697995513114,-79.32394552167905,Chinese Restaurant
1900,"#911 - 225 BAMBURGH CIRC Toronto, ON",43.812302,-79.321648,Asian Legend 味香村,1049,43.818845594092124,-79.33105806477963,Chinese Restaurant
1901,"#911 - 225 BAMBURGH CIRC Toronto, ON",43.812302,-79.321648,Yin Ji Chang Fen 銀記腸粉店,931,43.8202766999062,-79.32514209381554,Chinese Restaurant
1902,"#911 - 225 BAMBURGH CIRC Toronto, ON",43.812302,-79.321648,Chronic Ink,1197,43.81433653425151,-79.30700998769358,Tattoo Parlor
1903,"#911 - 225 BAMBURGH CIRC Toronto, ON",43.812302,-79.321648,T&T Supermarket 大統華超級市場,1131,43.82192457851325,-79.3261740643419,Supermarket
1904,"#911 - 225 BAMBURGH CIRC Toronto, ON",43.812302,-79.321648,Foody Mart Supermarket 豐泰超級市場,333,43.81516658561428,-79.32287496499589,Supermarket
1905,"#911 - 225 BAMBURGH CIRC Toronto, ON",43.812302,-79.321648,Crown Jewel Fine Dining 御膳豪庭,136,43.813114,-79.322914,Chinese Restaurant
1906,"#911 - 225 BAMBURGH CIRC Toronto, ON",43.812302,-79.321648,Tai Ping Hsiang B.B.Q 太平香便當,1040,43.818844729989515,-79.33090589779361,Taiwanese Restaurant
1907,"#911 - 225 BAMBURGH CIRC Toronto, ON",43.812302,-79.321648,九鼎香 Legendary Hot Pot,1019,43.820786876992095,-79.32643905422294,Szechuan Restaurant
1908,"#911 - 225 BAMBURGH CIRC Toronto, ON",43.812302,-79.321648,Gong Cha 貢茶,1012,43.81842316258153,-79.33097959125183,Bubble Tea Shop
1909,"#911 - 225 BAMBURGH CIRC Toronto, ON",43.812302,-79.321648,Sakura Korean & Japanese Restaurant,956,43.820382740094196,-79.32568980265346,Korean Restaurant
1910,"#911 - 225 BAMBURGH CIRC Toronto, ON",43.812302,-79.321648,Green Grotto Tea Room 綠的小窩,1020,43.82104740453506,-79.32544272630446,Tea Room
1911,"#911 - 225 BAMBURGH CIRC Toronto, ON",43.812302,-79.321648,Starbucks,1163,43.822299,-79.325895,Coffee Shop
1912,"#911 - 225 BAMBURGH CIRC Toronto, ON",43.812302,-79.321648,Casa-Imperial Fine Chinese Cuisine 名門金宴,834,43.819766180641196,-79.3225857967041,Dim Sum Restaurant
1913,"#911 - 225 BAMBURGH CIRC Toronto, ON",43.812302,-79.321648,Menchies,1054,43.821091858882575,-79.32653855682125,Ice Cream Shop
1914,"#911 - 225 BAMBURGH CIRC Toronto, ON",43.812302,-79.321648,Xin Jiang Restaurant 西域食府,1075,43.81916660462135,-79.3310642534633,Xinjiang Restaurant
